IP,label,0,1,2
10.12.44.108,0,-0.003257862895987758,-0.00013609189055659342,4.324117443703209e-05
10.12.45.130,0,-0.0032279236148300837,-0.00013943602298469116,3.4196721567980695e-05
10.12.28.32,0,-0.003246815621590022,-0.00014026324195104257,3.924330779090217e-05
10.12.20.48,0,-0.003241177776429705,-0.00014024077257508987,3.948605920208546e-05
10.12.2.30,0,-0.0032148480932108125,-0.00014461077864885233,3.471010021497356e-05
10.12.49.46,0,-0.0032617660238237816,-0.0001376680221685301,4.1535375396836684e-05
10.12.36.232,0,-0.0032529546509960385,8.587440239922273e-05,-0.00010744148828097772
10.12.60.93,0,-0.003269608635391259,-0.00012595581583259375,5.3456810588696274e-05
10.12.45.130,0,-0.0032590642940485337,8.459274115412504e-05,-0.00010711914737171116
10.12.44.63,0,-0.0032582626940352672,-0.0001381303401196638,4.1010852349258816e-05
10.12.80.87,0,-0.003227506078488198,-0.0001429604601108485,3.6284017575746624e-05
10.12.80.87,0,-0.0032270952676014134,-0.00013526252718376122,4.4700584015077484e-05
10.12.88.53,0,-0.0032894780448729723,-0.00013379756974732387,4.5539652817862714e-05
10.12.1.37,0,-0.0032270049881685673,-0.00014371035839049146,3.535840533583323e-05
10.12.90.62,0,-0.0032903932520370995,-9.298871262912591e-05,7.073427081237601e-05
10.12.88.58,0,-0.0032894919104442468,-0.00013378878423176324,4.5536999043844145e-05
10.12.80.87,0,-0.00321982060656188,-0.00011710408682159642,6.801613542180525e-05
10.12.88.62,0,-0.003288963002974808,-0.00012159791466470916,5.996662495627033e-05
10.12.45.100,0,-0.0032588811175695647,-9.875154387743326e-05,2.154956728161849e-05
10.12.44.146,0,-0.0032584929308197876,-0.00013812554653288344,4.1062724961952185e-05
10.12.1.2,0,-0.0029901761049923588,-0.0001768270888140119,1.1680635481794016e-06
10.12.45.94,0,-0.0032590587822309324,-0.0001380259080593996,4.113046717120393e-05
10.12.80.87,0,-0.003219909340648103,-0.0001424045698788271,3.696327963738179e-05
10.12.60.51,0,-0.003227595223194124,-0.00011235220343859785,1.4564646386869583e-05
10.12.80.87,0,-0.0032271319851298577,-0.00014131973879881856,3.7954955608155706e-05
10.12.80.11,0,-0.0032831568933185794,-0.00013281828444487105,4.679999499411227e-05
10.12.60.93,0,-0.003269707323010517,-0.00013656136328585097,4.2684486212430296e-05
10.12.60.69,0,-0.003269640158266772,-0.00013626227116343202,4.359607399388694e-05
10.12.24.36,0,-0.003243700197470802,0.0002782163023019553,-0.0002310160446504391
10.12.45.53,0,-0.0032584204237906416,-0.00013598656963820352,4.330305680396379e-05
10.12.80.87,0,-0.003283365355407972,-0.000126953628211774,4.205304550547711e-05
10.12.80.87,0,-0.0032275215264447126,-0.00014214945469038864,3.7174332125591244e-05
10.12.36.29,0,-0.003227641357384922,-0.0001423242311304891,3.579722180083299e-05
10.12.10.102,0,-0.0032342212575790443,-0.00013797445334962007,4.2711328000711645e-05
10.12.44.53,0,-0.0032577103391233275,-0.00013610984288495525,4.3208292547475655e-05
10.12.80.87,0,-0.0032275253293287016,-0.00014280629903040378,3.629842332309996e-05
10.12.80.87,0,-0.003219909327276672,-0.00014236691474778484,3.693767010269048e-05
10.12.88.58,0,-0.0032889672907249388,-0.00013173709892960172,4.7719735739869136e-05
10.12.48.52,0,-0.0032610725754072135,-0.00013776837889202225,4.1437565861067066e-05
10.12.80.87,0,-0.0032276380231772116,-0.00014213659510168457,3.7193481406013876e-05
10.12.48.36,0,-0.003261028192157793,-0.00013776773559299367,4.1426500326214926e-05
10.12.45.53,0,-0.0032589450643015706,-0.0001380657697125127,4.113034310879802e-05
10.12.86.45,0,-0.0032878004511146613,6.9649818713163365e-06,-4.295829034280329e-05
10.12.45.212,0,-0.003258670769620422,-2.6956491481556747e-05,0.000234738012340162
10.12.52.54,0,-0.00326391788263219,-0.00013704162403586459,4.2755768678026036e-05
10.12.41.49,0,-0.0032555679483911282,-0.00013579859630310224,4.4021010451971405e-05
10.12.56.33,0,-0.003266700577299477,-0.00013698166761913133,4.225028633008404e-05
10.12.80.87,0,-0.003219963110801381,-0.00014309040111726542,3.6091381751530016e-05
10.12.52.51,0,-0.0032633834837510582,-0.0001342093744405008,4.690859879748066e-05
10.12.1.56,0,-0.003221288960814826,-0.0001380343323777367,4.309616946750054e-05
10.12.90.47,0,-0.0032903561587536907,-0.0001310440290996465,4.828959105319683e-05
10.12.80.87,0,-0.0032275963228015647,-0.00014187539907170338,3.700587750197114e-05
10.12.1.37,0,-0.003214171836953878,-0.0001450227734722593,3.36353764813499e-05
10.12.10.108,0,-0.0032342428618797672,-0.00014121008699623244,3.848470320165444e-05
10.12.88.60,0,-0.003288970508656871,-0.00012947714387914766,4.823562955399452e-05
10.12.16.32,0,-0.0032382941035874824,-0.0001414543467718578,3.80128278753002e-05
10.12.88.185,0,-0.0032898422701759895,-0.0001324204908232978,4.677525570343616e-05
10.12.36.41,0,-0.003251994149816143,-0.00013573973665609906,4.522209187943512e-05
10.12.80.87,0,-0.0032276380195305513,-0.00014212632543572916,3.7186496929646655e-05
10.12.44.99,0,-0.0032583568738223253,-0.00013418303872624455,4.46038716202381e-05
10.12.48.46,0,-0.0032610559326009306,-0.000137770705288574,4.143516255233665e-05
10.12.36.233,0,-0.0032530528375751063,-0.00013857406099078038,4.119613538009985e-05
10.12.20.47,0,-0.003227780475010033,-0.00014275177415678722,3.644230741934372e-05
10.12.3.100,0,-0.0032293483459779637,-0.0001428275641323699,3.583690316014089e-05
10.12.1.37,0,-0.0031665884209050484,-0.00014980347983948453,2.549442802554169e-05
10.12.1.37,0,-0.003153128266320994,-0.00015355026052416595,2.4820144431752253e-05
10.12.1.2,0,-0.0028133045384585954,-0.00020029113637251323,-2.2453796689283284e-05
10.12.60.60,0,-0.00326905216379292,-1.0252015920347124e-05,-2.4333545370275133e-05
10.12.80.87,0,-0.0032199009406268593,-0.00014218322529854693,3.6810749110225946e-05
10.12.88.52,0,-0.003289475271272511,-0.00013379795748751788,4.5539252258670514e-05
10.12.49.61,0,-0.0032618076295473004,-0.0001376587826656441,4.1539055317968444e-05
10.12.44.118,0,-0.003258415261443878,-0.00013812955598868092,4.104685281606125e-05
10.12.41.46,0,-0.003256085249615665,-0.00013846552124113467,4.071737554262508e-05
10.12.48.42,0,-0.0032608156657948605,-1.204338889072482e-05,-3.609443138970678e-05
10.12.80.87,0,-0.0032271347782807346,-0.00014137412263473637,3.799260663193608e-05
10.12.88.211,0,-0.003289916272298878,-0.00013373288338681323,4.5600612890626e-05
10.12.80.87,0,-0.0032199315105262277,-0.00014234669738818944,3.6929233327159404e-05
10.12.60.69,0,-0.0032276919856818378,-0.00014297578213568653,3.636259730319656e-05
10.12.72.50,0,-0.0032781088894009705,-0.00013538006371104137,4.389311050639574e-05
10.12.1.37,0,-0.0031999959886607194,-0.00011876072821748356,7.373812499047133e-05
10.12.2.85,0,-0.003197153171258223,-0.0001470993471581043,3.2383681553963655e-05
10.12.88.35,0,-0.003289426235123488,-0.00013249234489440647,4.672448548948977e-05
10.12.44.178,0,-0.003227517457179025,-0.00011210213939730347,1.4375997274849709e-05
10.12.44.75,0,-0.0032582953921932822,-0.00013783782696182075,4.1950841382671925e-05
10.12.44.145,0,-0.0032584901570007364,-0.00013812593426504712,4.1062324411099256e-05
10.12.88.204,0,-0.003289896858331934,-0.0001337390209745886,4.560013725950981e-05
10.12.1.56,0,-0.0031943709226689826,-0.00014338901339770868,3.160912003782455e-05
10.12.80.87,0,-0.00321986772593649,-0.0001423829994344624,3.693864716791319e-05
10.12.60.57,0,-0.003269082828564113,-0.00013447908196636768,4.48225868752101e-05
10.12.2.85,0,-0.0031971781362244273,-0.00014709585811510244,3.2387285953069505e-05
10.12.56.31,0,-0.003266695027345657,-0.00013697559610592082,4.224482854075819e-05
10.12.41.42,0,-0.003255791067331949,0.00027890142586313113,-0.00023377121393879156
10.12.45.42,0,-0.003258811953377149,7.4737988235206e-05,-9.079140153352894e-05
10.12.45.239,0,-0.0032592674133128307,-0.00010123398309540402,2.367130609284353e-05
10.12.45.42,0,-0.003258398320942724,1.8025851085246848e-05,-3.863769537888584e-05
10.12.20.54,0,-0.0032406707163528162,-0.00013825417631723236,4.046139337632065e-05
10.12.1.37,0,-0.003170666502276795,-0.00015110286646898217,2.7354302788191637e-05
10.12.90.49,0,-0.0032909833025112833,-0.00013277088385431563,4.509713417352403e-05
10.12.42.38,0,-0.00325684397556645,-8.098149254892041e-05,6.24722655044099e-06
10.12.1.56,0,-0.0031636637771601302,-8.077925328486476e-05,-1.1208957769383905e-05
10.12.88.206,0,-0.0032893762832658536,-0.00013072416540827177,4.921407044600459e-05
10.12.1.230,0,-0.0031967312209007235,-0.00012901185313161218,1.842718337456538e-05
10.12.20.49,0,-0.0032411805503710124,-0.00014024038484843635,3.9486459745406954e-05
10.12.80.87,0,-0.0032199426027590575,-0.00014233830030490187,3.692617900910274e-05
10.12.60.45,0,-0.0032276395039471466,-0.00014314605794191751,3.621161599863927e-05
10.12.8.34,0,-0.003232617300210942,-0.0001414372936430829,3.824998603517177e-05
10.12.60.34,0,-0.003269067223897129,-0.00011657371342525383,3.378351104124822e-05
10.12.45.70,0,-0.0032589922191704345,-0.00013805917826475918,4.1137152474018406e-05
10.12.52.58,0,-0.003263402887380902,-0.00013414513934230187,4.685244510114833e-05
10.12.64.36,0,-0.003272389520486326,-0.0001361864231875425,4.3071822092553904e-05
10.12.107.51,0,-0.00330297802035148,-0.00010186571602928576,2.548529135474222e-05
10.12.52.33,0,-0.0032638596405230274,-0.0001370703074264027,4.27613272299407e-05
10.12.80.87,0,-0.003219898237475671,-0.00014238215821768448,3.694538069961702e-05
10.12.200.1,0,-0.0032248133675875494,-0.0001336755664457887,2.808223768702983e-05
10.12.52.48,0,-0.0032639012423778297,-0.000137050797433308,4.275802207789598e-05
10.12.84.65,0,-0.003286670556135693,-0.00013388157027649484,4.6055471627458636e-05
10.12.80.87,0,-0.003219883544869861,-0.00013996794205675664,3.961449497869414e-05
10.12.1.230,0,-0.0032268798742100826,-0.00013871567132890677,3.432016384123781e-05
10.12.88.170,0,-0.003289802548708878,-0.00013373166370585226,4.557254853998101e-05
10.12.44.155,0,-0.003258517896407315,-0.00013812548046493144,4.106865828089155e-05
10.12.88.49,0,-0.00328894044766875,-0.00013058659428380102,4.971070665294082e-05
10.12.88.41,0,-0.003289542432745473,-0.00013408328227090872,4.4624891396210844e-05
10.12.80.87,0,-0.003219865828457301,-0.0001085991951518739,7.746364010652974e-05
10.12.60.45,0,-0.003269386546613385,9.398421957045923e-05,-9.866358397838167e-05
10.12.60.56,0,-0.0032276458036628202,-0.00014363050893269306,3.544831007786972e-05
10.12.1.56,0,-0.0031665884832792848,-0.00014163282470331485,1.972221504993331e-05
10.12.1.56,0,-0.0031637035261944594,-0.00014701757223401827,2.673468990430048e-05
10.12.64.36,0,-0.00327238951805508,-0.0001361795762475575,4.306716543757093e-05
10.12.60.50,0,-0.003269586165978626,-0.00013526238039174475,4.385700209500149e-05
10.12.80.87,0,-0.0032198788291084093,-0.00014240541109510098,3.6956546104789594e-05
10.12.1.230,0,-0.0031536553513860015,-0.00015348003116524714,2.4898560553057996e-05
10.12.88.47,0,-0.003289281766563731,7.97020971598524e-05,-8.419102472401176e-05
10.12.45.149,0,-0.0032279857950441694,-0.00013507202862423818,4.5903137672683865e-05
10.12.1.31,0,-0.005406319258149452,0.00016192343447413268,0.000351126326360643
10.12.88.40,0,-0.003285294091446452,0.0029036496279623977,-0.0015625757898539202
10.12.88.86,0,-0.0032893204422349965,0.00018313990412084289,-0.00012101199962504234
10.12.107.74,0,-0.0033024981011483827,-0.00012749657473621178,5.485233670767661e-05
10.12.44.70,0,-0.0032582815267371734,-0.00013785003618227746,4.195582373049126e-05
10.12.45.53,0,-0.0032589450643015706,-0.0001380657697125127,4.113034310879802e-05
10.12.1.37,0,-0.0031737696906864515,-0.00014526612355657818,3.776234286249767e-05
10.12.20.31,0,-0.0032409282155455217,0.00011105374574672565,-0.00010463565853739399
10.12.87.32,0,-0.003288427774164137,0.000282128624453525,-0.00022857911582019653
10.12.80.87,0,-0.0032198926779877053,-0.00014234870162794394,3.692129832483025e-05
10.12.80.87,0,-0.0032275773321784203,-0.0001423432248051898,3.682303494130031e-05
10.12.80.87,0,-0.0032275557442521152,-0.00013766537157395875,4.515690058884756e-05
10.12.1.230,0,-0.003194039128543181,-0.00014814163291152307,3.064624110594802e-05
10.12.80.87,0,-0.003219934302426164,-0.0001423976576219681,3.6964555910790315e-05
10.12.45.42,0,-0.0032583972496244853,1.860696381283508e-05,-3.826616728944627e-05
10.13.132.7,0,-0.003502117160173536,-8.024380961359036e-05,6.684238440421439e-05
10.12.42.40,0,-0.0032567787056144966,-0.00013836174129704375,4.081285636161229e-05
10.12.80.87,0,-0.0032275603558499597,-0.00014213718064448702,3.7175282847845076e-05
10.12.107.120,0,-0.003302627328878545,-0.00012840817415465475,5.30654465666298e-05
10.12.88.185,0,-0.0032893185542468947,-0.00013110811929296524,4.8913457082906895e-05
10.12.88.52,0,-0.0032893806123419074,8.947400085824642e-05,-0.0001031785712726845
10.12.44.64,0,-0.0032577350718392714,-0.00013270236238658304,4.998567161791946e-05
10.12.107.13,0,-0.003302857071221279,-0.0001316187159977508,4.839312729191244e-05
10.12.44.29,0,-0.0032274154232705297,-0.00014354485632486777,3.5446856811949196e-05
10.12.80.87,0,-0.003283366807735338,-0.00013102408845008036,4.482138429832709e-05
10.12.20.45,0,-0.0032411694363696985,-0.00014019058198992953,3.944993149452278e-05
10.12.90.55,0,-0.0032908979844711275,-0.00012963425442968695,4.9303060696644805e-05
10.12.87.88,0,-0.0032889627509942294,-0.00013416774356210434,4.4543502241108244e-05
10.12.1.56,0,-0.003163738674526232,-8.078589977073419e-05,-1.1186508661622269e-05
10.12.28.40,0,-0.003246751801239244,6.663966786476232e-05,-9.945372000487603e-05
10.12.84.65,0,-0.0032867615404178372,-0.00011402942444002524,3.023123708663986e-05
10.12.86.44,0,-0.0032880333176021916,-0.0001342505346950294,4.5263247436791024e-05
10.12.49.41,0,-0.0032611995478465604,-1.5690739346035956e-05,-3.77648990597883e-05
10.12.80.87,0,-0.003219942613699672,-0.00014236910904998653,3.694713226508268e-05
10.12.88.178,0,-0.0032898247423567973,-0.0001337422554090609,4.558506615053495e-05
10.12.44.69,0,-0.0032582793479007457,-0.0001381588254230823,4.103421091725288e-05
10.12.20.47,0,-0.003227780471362872,-0.0001427415035508786,3.643532230398481e-05
10.12.80.87,0,-0.0032198954662409182,-0.00014238939227871137,3.694963648837729e-05
10.12.45.124,0,-0.00325851314008062,8.164435887623323e-05,-0.00010471141419127074
10.12.45.100,0,-0.0032585510678310183,-0.00013614850480869783,4.3230982040682075e-05
10.12.28.60,0,-0.0032468932908264647,-0.0001402523854955449,3.9254523135256516e-05
10.12.80.87,0,-0.0032275631149655793,-0.00014209571429748158,3.714774544799636e-05
10.12.84.39,0,-0.003286078838140562,2.3058809517748325e-05,-2.377746078608548e-05
10.12.200.1,0,-0.003224810595635944,-0.00013367937669003379,2.8084164998243134e-05
10.12.44.161,0,-0.00324498369725395,-0.0001092052603751512,1.825796797443641e-05
10.12.88.204,0,-0.003289702200717012,0.00011306016597007364,-0.00010760864691870223
10.12.45.64,0,-0.003227750062759216,-0.0001351300204436728,4.580976369762266e-05
10.13.97.10,0,-0.003477280690636934,-6.873286138148256e-05,5.371406971970848e-05
10.12.1.230,0,-0.003197531637119709,-0.00014780266123590633,3.110696356143615e-05
10.12.80.87,0,-0.0032275964139860894,-0.0001421321407266467,3.71804893852953e-05
10.12.80.46,0,-0.0032837776594647093,-0.00013428598115734406,4.563769247535221e-05
10.12.45.201,0,-0.0032588309473574636,-0.00013595094327714265,4.336595095818839e-05
10.12.80.87,0,-0.00321989157678929,-0.00011107753885079526,7.533682913699012e-05
10.12.88.192,0,-0.00328986357394383,-0.00013374025045174265,4.559300226434279e-05
10.12.80.87,0,-0.0032198899055375283,-0.000142352512495439,3.692322597409326e-05
10.12.56.36,0,-0.003266779682195796,-7.951107642140259e-05,7.626492453273723e-06
10.12.44.88,0,-0.0032583320371178627,-0.00013811379977776058,4.101620939378431e-05
10.12.8.48,0,-0.003232656137449337,-0.00014143528911628658,3.825792203594095e-05
10.12.88.185,0,-0.003289941824960473,-0.00013401033050791991,4.467093091084432e-05
10.12.8.38,0,-0.0032326296317601137,-0.00014224266288712467,3.7192586712580096e-05
10.12.56.36,0,-0.0032661842581689776,-0.00013488425731902768,4.440401610874495e-05
10.12.80.70,0,-0.003283844226837353,-0.00013427667545077573,4.5647305792790224e-05
10.12.80.87,0,-0.0032275631295526747,-0.0001421367929585368,3.717568335068682e-05
10.12.48.37,0,-0.0032608276207896363,-8.777849490684265e-05,2.1496571526511124e-05
10.12.80.87,0,-0.003227577001713044,-0.00014214512419395947,3.7184670340923695e-05
10.12.3.24,0,-0.0032285758295936395,-9.712010020127682e-05,1.1281957963761969e-05
10.12.44.167,0,-0.003258268079319896,0.0002792861850743652,-0.00023344762697962392
10.12.90.59,0,-0.0032908183659315915,9.348601571302349e-05,-0.0001056327995897066
10.12.45.149,0,-0.0032586867100924516,-0.00013594934800973866,4.334150899607346e-05
10.12.1.56,0,-0.0032198947123708143,-7.750214094157955e-05,-1.0824143918737525e-05
10.12.20.39,0,-0.0032411540477034796,-0.00014105459848583773,3.842579088391953e-05
10.12.80.87,0,-0.003227577001713044,-0.00014214512419395947,3.7184670340923695e-05
10.12.1.230,0,-0.003152892586879938,-0.00015357634740850753,2.4781466245482674e-05
10.12.52.39,0,-0.003263876283210614,-0.00013706798103091733,4.2763730526877276e-05
10.12.1.56,0,-0.0031714286437915947,-0.00014658505324088725,2.8289930011606168e-05
10.12.80.87,0,-0.0032270931423808175,-0.00014129435744513773,3.7928395130420835e-05
10.12.80.87,0,-0.0032198954625941765,-0.00014237912269766018,3.694265206993916e-05
10.12.80.87,0,-0.0032270931776348702,-0.0001413936308279268,3.7995911693020114e-05
10.12.88.54,0,-0.003289273390213211,0.00013792996493676416,-0.0001235266441911937
10.12.88.204,0,-0.003289685188711978,0.0001510618917974673,-0.00013885495917068748
